,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-02,2,0,0,0,1,1,9,0,0
2021-06-01,44,692,535,6,63,805,268,0,200
2021-05-31,69,982,830,6,94,1672,737,7,248
2021-05-30,95,1258,813,8,97,2098,667,18,889
2021-05-29,135,2135,1260,9,147,3101,904,28,1974
2021-05-28,164,3124,1798,10,197,4198,2412,34,3162
2021-05-27,205,4007,2302,11,220,5173,2693,59,4253
2021-05-26,226,5045,2973,18,243,6378,2969,72,5567
2021-05-25,240,5424,3128,17,263,7021,3597,94,5973
2021-05-24,239,5240,2886,16,254,7040,3959,103,6184
2021-05-23,236,5339,3035,16,230,7326,4342,108,6448
2021-05-22,180,6088,2956,13,155,7136,4867,120,6771
2021-05-21,140,7162,2778,14,116,6560,5347,115,6864
2021-05-20,105,7936,2636,16,91,6113,6068,108,7077
