,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-26,1,0,0,1,0,0,0
2021-01-25,155,1003,7,1072,34,100,23
2021-01-24,262,2665,26,2743,440,101,35
2021-01-23,434,5130,44,5662,970,102,52
2021-01-22,683,7865,58,8664,1486,103,80
2021-01-21,878,10089,70,11407,2049,105,106
2021-01-20,1053,12427,97,14119,3289,105,129
2021-01-19,1123,14655,125,16710,4580,108,150
2021-01-18,1158,14910,127,17416,5877,107,164
2021-01-17,1088,14309,116,17077,7146,106,163
2021-01-16,1046,15905,99,18858,8028,107,157
2021-01-15,808,17766,84,17618,8765,106,137
2021-01-14,639,19359,79,16221,9874,106,132
2021-01-13,452,21063,80,15769,11121,106,119
