,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-25,0,0,0,1,1,1,0,5
2021-07-24,27,383,192,2,232,918,0,1130
2021-07-23,55,1520,444,2,370,1952,34,2135
2021-07-22,95,2390,605,7,495,2993,55,3165
2021-07-21,108,3280,794,10,722,4073,79,4224
2021-07-20,121,4075,1038,12,737,5038,95,4809
2021-07-19,122,4629,1081,13,765,5812,102,4961
2021-07-18,104,5058,1052,13,735,6387,104,5014
2021-07-17,96,5672,1249,12,724,7179,96,5152
2021-07-16,79,6296,1417,11,820,8064,97,5202
2021-07-15,80,7019,1538,10,846,8983,97,5369
2021-07-14,63,7786,1430,12,526,8123,99,5536
2021-07-13,46,8319,1361,11,419,7255,83,5638
2021-07-12,25,8575,1311,9,334,6495,58,5848
