,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-08,5,0,0,0,103,104,0,54
2021-07-07,26,273,109,0,303,943,0,1478
2021-07-06,38,1341,238,0,422,1797,7,2266
2021-07-05,47,1607,239,1,409,2246,14,2699
2021-07-04,49,1735,218,2,410,2487,16,2928
2021-07-03,40,1837,285,2,396,2671,19,3057
2021-07-02,40,1842,354,3,377,2743,20,3075
2021-07-01,39,1752,399,1,367,2810,25,3112
2021-06-30,34,1719,457,2,365,2942,27,3227
2021-06-29,30,1682,520,2,301,3042,25,3322
2021-06-28,17,1582,536,0,240,3078,30,3394
2021-06-27,12,1423,497,0,157,2816,23,3316
2021-06-26,8,1432,485,0,105,2580,23,3408
2021-06-25,1,1496,474,0,71,2453,19,3572
