,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-05,17,0,3,7,6,14,0,647
2021-10-04,40,588,598,14,16,842,0,1833
2021-10-03,66,1032,677,22,12,1279,10,2051
2021-10-02,87,1888,1324,40,16,2187,24,2924
2021-10-01,107,2940,2173,46,25,3326,40,4016
2021-09-30,113,3624,2663,62,36,4118,53,4768
2021-09-29,133,4431,3329,58,25,4986,62,5592
2021-09-28,139,5381,4132,71,35,6043,77,5707
2021-09-27,144,5501,4105,61,33,6235,85,5738
2021-09-26,144,5268,3828,64,27,6072,90,5810
2021-09-25,127,5853,4378,66,24,6707,93,5916
2021-09-24,96,6661,4129,60,13,6396,102,5973
2021-09-23,69,7151,3789,57,9,5892,88,5996
2021-09-22,39,7685,3646,55,8,5550,72,6056
