,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-26,13,0,0,4,7,7,9,0,102,0
2021-05-25,68,733,636,10,113,1016,301,0,1605,1
2021-05-24,102,1374,678,9,131,1695,928,13,2189,1
2021-05-23,135,1849,858,11,144,2375,1314,25,2853,1
2021-05-22,187,2996,1574,10,167,3735,1846,47,4181,1
2021-05-21,228,4382,2496,12,225,5261,2423,60,5654,1
2021-05-20,281,5409,3067,14,265,6480,3059,71,5895,1
2021-05-19,313,6809,4087,19,304,8196,3453,90,6033,1
2021-05-18,325,8263,5302,24,324,9905,3887,94,6271,1
2021-05-17,318,8399,5407,24,307,10310,4463,101,6432,1
2021-05-16,312,8112,5191,24,250,10236,4843,115,6663,1
2021-05-15,248,9069,4968,24,176,9866,5424,116,6866,1
2021-05-14,178,10063,4723,27,129,9084,5731,104,7003,1
2021-05-13,127,10881,4508,29,99,8419,5754,95,7243,1
