,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-08,30,0,6,6,2,20,0,442
2021-11-07,110,1888,1785,18,19,2834,0,4109
2021-11-06,176,7629,5670,27,28,8221,27,5061
2021-11-05,283,13066,9833,46,46,13862,60,5044
2021-11-04,365,17154,12880,66,63,18247,102,5091
2021-11-03,403,20954,15763,85,70,22361,133,5159
2021-11-02,446,22722,16790,101,66,24416,149,5363
2021-11-01,437,22246,16131,107,59,24177,145,5575
2021-10-31,399,22254,16213,120,55,24401,149,5791
2021-10-30,363,24435,18543,129,50,26800,147,5907
2021-10-29,297,26603,20742,126,48,29185,146,5966
2021-10-28,231,28372,19099,135,35,27395,158,6020
2021-10-27,166,30331,18325,147,28,25627,132,6038
2021-10-26,104,32270,17935,149,20,24401,111,6044
