,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-14,0,0,0,0,6,6,33,0,12
2021-06-13,17,75,43,0,26,213,966,0,496
2021-06-12,27,593,236,0,49,706,1875,1,971
2021-06-11,53,1004,459,2,95,1189,2819,3,1443
2021-06-10,56,1382,639,3,146,1701,3552,12,1934
2021-06-09,73,1720,831,4,147,2160,4195,20,2400
2021-06-08,90,2116,1117,4,135,2714,4438,30,2949
2021-06-07,100,2299,1200,4,136,3013,4927,33,3234
2021-06-06,102,2290,1114,3,122,3132,5024,35,3355
2021-06-05,110,2602,1350,2,121,3569,5030,37,3336
2021-06-04,97,3058,1586,4,132,4191,5221,39,3098
2021-06-03,76,3109,1536,6,83,4225,5225,44,2881
2021-06-02,55,3407,1395,6,71,3937,5397,40,2716
2021-06-01,31,3666,1305,13,48,3635,5320,34,2554
