,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-28,1,0,25,0,24,116,0,302
2021-12-27,454,5753,4610,14,1174,8746,2,6341
2021-12-26,731,9229,5718,23,1060,13716,478,8173
2021-12-25,1027,12182,7297,30,1305,18462,734,8151
2021-12-24,1286,17831,11546,37,1613,25639,958,8337
2021-12-23,1590,24863,16717,51,2366,34816,1268,8852
2021-12-22,1754,30105,21039,59,2422,42352,1565,9130
2021-12-21,1818,36146,26786,60,2458,50684,1643,9608
2021-12-20,1783,36962,27362,58,2244,53536,1649,10219
2021-12-19,1729,35364,26065,47,1765,53594,1530,10676
2021-12-18,1533,39507,30293,30,1641,59136,1352,10817
2021-12-17,1017,44459,28296,23,903,55796,1245,10788
2021-12-16,757,48205,26640,23,653,52712,1055,10925
2021-12-15,501,53170,25778,24,462,50372,871,10828
