,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-14,31,0,700,23,8,790,0,0,928
2021-10-13,59,1359,2017,40,13,2881,0,12,3173
2021-10-12,80,3269,3050,58,14,4510,0,27,4757
2021-10-11,95,3678,3078,69,17,4976,55,43,5206
2021-10-10,104,3663,2858,76,13,4977,1251,56,5193
2021-10-09,104,4578,3564,84,11,5915,2320,56,5417
2021-10-08,116,5725,4498,77,23,7124,3327,60,5459
2021-10-07,112,6174,4854,78,20,7663,4343,69,5621
2021-10-06,111,6887,5478,65,21,8487,5239,73,5638
2021-10-05,116,7719,6249,60,33,9434,6132,92,5771
2021-10-04,95,7652,5955,51,22,9124,6997,100,5859
2021-10-03,75,7278,5351,50,19,8252,7833,95,5956
2021-10-02,58,7868,5303,57,15,7939,8720,74,6094
2021-10-01,37,8642,5224,54,10,7627,9714,56,6154
