,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-07,1392,15980,0,28,765,0,0,5890
2022-01-06,2262,30572,0,55,777,0,576,6605
2022-01-05,3257,45732,0,77,1593,0,1177,6677
2022-01-04,3890,59999,0,95,2300,0,2235,6652
2022-01-03,3535,61593,0,108,1864,0,2801,6648
2022-01-02,3135,59928,0,108,1659,0,3153,6669
2022-01-01,2446,60739,0,96,1577,0,3381,6682
2021-12-31,1701,66254,0,87,1573,0,3425,6673
2021-12-30,1438,73367,4047,85,2409,13,3731,6870
2021-12-29,1480,77533,12451,82,2323,8071,3991,6848
2021-12-28,1154,83720,14010,86,1422,14114,4219,6824
2021-12-27,1039,83877,10641,82,1170,11477,3932,6925
2021-12-26,975,82650,9945,76,914,10732,3303,6881
