,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-08,24,0,0,0,15,15,0,0,1,0
2021-03-07,109,506,476,103,73,763,49,0,105,1
2021-03-06,187,2557,1738,182,144,2946,5430,70,110,1
2021-03-05,305,4487,2982,269,216,5198,10856,157,112,1
2021-03-04,415,5866,3710,341,291,6911,15582,283,113,1
2021-03-03,519,7438,4750,388,343,8817,16174,383,116,1
2021-03-02,599,8921,5842,414,359,10553,16669,470,116,1
2021-03-01,627,9170,5850,445,354,11058,17162,523,119,2
2021-02-28,585,9075,5706,454,348,11178,17532,580,116,2
2021-02-27,547,10022,6606,466,368,12357,18036,613,114,2
2021-02-26,461,11288,7769,420,344,13728,18662,630,117,2
2021-02-25,348,12077,7012,425,259,13052,19193,679,113,3
2021-02-24,255,13205,6632,430,204,11929,19784,612,117,4
2021-02-23,175,14227,6417,432,152,11041,20404,521,117,6
