,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-25,310,0,969,7,316,2509,0,3052
2021-12-24,661,6554,6068,16,1006,10995,106,7187
2021-12-23,1074,14885,11459,32,1875,20929,491,8098
2021-12-22,1377,21060,15990,48,2062,29339,872,8024
2021-12-21,1560,28027,21882,52,2204,38519,1108,8251
2021-12-20,1631,29541,22604,56,2074,42008,1244,8415
2021-12-19,1644,28433,21414,45,1658,42526,1248,8342
2021-12-18,1515,32881,25698,29,1615,48474,1172,8540
2021-12-17,1399,38063,30711,22,1512,55257,1131,8745
2021-12-16,1448,41969,34344,22,1361,61295,1106,8982
2021-12-15,1143,47059,34384,23,1143,61325,1089,8920
2021-12-14,887,53311,30704,27,685,56114,972,8893
2021-12-13,699,53110,29144,32,522,53372,795,9042
2021-12-12,492,50999,28332,38,380,51296,608,9004
