,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-03,396,11540,5688,5,171,6700,0,5298
2021-12-02,685,22181,16160,14,266,19404,76,5424
2021-12-01,973,31689,24247,19,310,29711,158,5370
2021-11-30,1234,41237,32122,27,328,39740,239,5547
2021-11-29,1345,42389,32073,30,398,41379,294,5614
2021-11-28,1416,41852,30901,24,308,41408,334,5764
2021-11-27,1365,50110,38561,28,284,50118,370,5858
2021-11-26,1338,58256,46228,28,288,58735,382,5995
2021-11-25,1335,64066,51493,32,304,65155,415,6071
2021-11-24,1414,70634,57401,35,290,72256,446,6135
2021-11-23,1161,77411,57594,30,198,72503,451,6188
2021-11-22,918,76916,51010,30,161,64712,395,6283
2021-11-21,681,75117,48441,29,112,60536,303,6284
