,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-27,38,0,11,19,11,29,43,0,2127
2021-10-26,109,3623,3574,47,28,4321,1242,0,5148
2021-10-25,159,5429,4037,63,27,5936,2151,23,5163
2021-10-24,174,5736,3716,83,24,6519,2095,35,5188
2021-10-23,198,8042,5362,104,25,9056,2089,53,5291
2021-10-22,232,10346,7123,122,39,11580,2796,64,5465
2021-10-21,248,11715,8193,129,25,13218,3945,88,5605
2021-10-20,282,13103,9247,135,42,14820,5047,101,5807
2021-10-19,277,14599,10602,126,55,16517,6221,108,5899
2021-10-18,262,14450,10473,114,51,16535,7424,115,6049
2021-10-17,223,13742,9805,118,40,15549,8240,109,6217
2021-10-16,170,14570,9609,120,32,14723,8835,86,6269
2021-10-15,126,15433,9468,111,21,14023,9676,66,6307
2021-10-14,82,16009,9268,116,11,13446,10299,54,6329
