,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-02,25,724,698,19,9,882,0,1082
2021-10-01,53,1966,1594,28,19,2149,18,2320
2021-09-30,72,2729,2124,45,32,3019,33,3173
2021-09-29,101,3626,2808,47,23,3976,44,4113
2021-09-28,124,4669,3636,66,33,5126,66,5230
2021-09-27,135,4822,3626,58,31,5351,76,5448
2021-09-26,140,4635,3365,62,26,5238,86,5320
2021-09-25,150,5248,3923,66,26,5906,91,5701
2021-09-24,154,6081,4694,60,30,6783,100,5770
2021-09-23,172,6577,5068,57,35,7304,107,5782
2021-09-22,128,7127,4531,55,24,6663,104,5840
2021-09-21,109,7922,4231,50,18,6186,88,5855
2021-09-20,82,8021,4037,46,16,5836,69,5892
