,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-12,9,0,0,0,135,137,0,271
2021-07-11,13,140,40,0,195,1514,0,2826
2021-07-10,22,2294,113,1,287,2762,6,3974
2021-07-09,35,3342,236,2,480,3984,15,4234
2021-07-08,50,4054,335,4,569,4827,26,4248
2021-07-07,60,4455,393,4,627,5372,31,4311
2021-07-06,66,4612,494,4,701,5704,33,4448
2021-07-05,67,4321,482,5,639,5578,33,4692
2021-07-04,60,3711,458,6,570,5076,29,5200
2021-07-03,45,3010,527,6,486,4463,30,4856
2021-07-02,34,2535,566,7,343,3839,28,4447
2021-07-01,25,2234,504,3,237,3230,28,4311
2021-06-30,18,2119,488,2,179,2878,24,4359
2021-06-29,12,2027,479,2,118,2625,16,4412
