,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-24,0,0,0,2,0,1,0,24
2021-08-23,62,695,632,7,67,921,0,1254
2021-08-22,80,1036,624,10,66,1251,35,1518
2021-08-21,118,1790,1150,14,83,2116,73,2377
2021-08-20,148,2608,1748,14,120,3059,124,3307
2021-08-19,191,3079,2005,19,153,3642,156,3877
2021-08-18,213,3668,2418,19,169,4346,186,4576
2021-08-17,237,4126,2775,21,169,4906,216,5134
2021-08-16,230,4124,2703,23,169,5088,233,5300
2021-08-15,219,3840,2383,17,152,4910,240,5110
2021-08-14,210,4189,2712,22,143,5382,260,5584
2021-08-13,154,4717,2521,21,83,5064,256,6261
2021-08-12,120,4875,2275,20,73,4587,223,6554
2021-08-11,81,5159,2180,21,54,4288,182,6640
