,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-13,180,0,0,4,95,105,0,2157
2021-12-12,451,3197,2376,13,204,4124,0,6284
2021-12-11,705,10593,8125,18,340,12009,120,6636
2021-12-10,993,18987,14904,19,497,21069,175,6729
2021-12-09,1266,25454,19964,28,601,28336,309,6891
2021-12-08,1539,32597,26084,23,511,36195,400,7039
2021-12-07,1665,40331,32900,28,521,44737,487,7223
2021-12-06,1661,40496,32488,21,465,45468,553,7438
2021-12-05,1606,39696,31257,23,444,45107,588,7530
2021-12-04,1612,46925,37985,26,427,52655,561,7725
2021-12-03,1340,55397,40172,22,375,54965,584,7756
2021-12-02,1030,61475,35012,30,256,48894,554,7837
2021-12-01,749,68454,33290,30,199,46071,462,7888
2021-11-30,527,75802,32033,37,134,43721,353,7895
