,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-23,0,0,0,0,1,1,0,2
2021-08-22,33,276,214,3,43,451,0,661
2021-08-21,73,1197,779,7,61,1412,35,1615
2021-08-20,108,2056,1400,8,99,2392,88,2585
2021-08-19,155,2587,1690,15,136,3038,125,3219
2021-08-18,189,3242,2121,16,158,3807,158,3982
2021-08-17,221,3749,2492,21,159,4411,190,4585
2021-08-16,219,3774,2430,23,161,4621,211,4781
2021-08-15,213,3519,2126,17,148,4470,221,4621
2021-08-14,213,3887,2462,22,147,4968,244,5114
2021-08-13,199,4422,2901,21,182,5653,241,5799
2021-08-12,156,4594,2506,20,101,5103,254,6132
2021-08-11,116,4882,2301,21,81,4643,218,6568
2021-08-10,86,5216,2208,22,58,4336,180,6634
