,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-26,39,0,0,4,37,37,18,0,576,0
2021-05-25,90,733,636,10,121,1024,301,0,2336,1
2021-05-24,124,1374,678,9,139,1703,928,13,2816,1
2021-05-23,155,1849,858,11,150,2381,1314,25,3445,1
2021-05-22,204,2996,1574,10,171,3739,1846,47,4699,1
2021-05-21,243,4382,2496,12,229,5265,2423,60,5766,1
2021-05-20,293,5409,3067,14,267,6482,3059,71,5998,1
2021-05-19,321,6809,4087,19,306,8198,3453,90,6140,1
2021-05-18,330,8263,5302,24,325,9906,3887,94,6326,1
2021-05-17,322,8399,5407,24,308,10311,4463,101,6542,1
2021-05-16,285,8112,4808,24,232,9730,4843,115,6725,1
2021-05-15,225,9069,4617,24,164,8986,5424,103,6973,1
2021-05-14,155,10063,4425,27,117,8306,5731,90,7124,1
2021-05-13,105,10881,4239,29,89,7690,5754,81,7335,1
