,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-14,16,0,0,2,19,0,0,459
2022-01-13,1090,21483,0,42,1241,0,0,5281
2022-01-12,2135,44297,0,72,1389,0,610,6480
2022-01-11,2878,63245,0,104,1798,0,1166,6380
2022-01-10,3352,68570,0,134,1867,0,1479,6411
2022-01-09,3504,69262,0,143,1736,0,2023,6431
2022-01-08,3752,79335,0,144,1823,0,2276,6470
2022-01-07,4346,90613,6728,138,1955,9,2429,6612
2022-01-06,4669,98206,20514,141,1660,9734,2895,6604
2022-01-05,5073,109512,32821,138,2251,31565,3241,6840
2022-01-04,5109,120408,43425,134,2719,50376,3965,6839
2022-01-03,4134,119343,36396,133,1329,43731,4310,7113
2022-01-02,3337,115776,0,124,0,0,0,7091
2022-01-01,2358,115621,0,103,0,0,0,7075
