,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-03,7,0,0,1,13,16,0,91
2021-08-02,38,350,187,4,161,654,0,1061
2021-08-01,59,766,257,8,161,1130,34,1456
2021-07-31,83,1356,488,10,240,1906,55,2224
2021-07-30,99,1951,734,15,350,2688,81,2992
2021-07-29,102,2353,884,21,419,3307,108,3595
2021-07-28,96,2805,1065,21,466,3991,140,4254
2021-07-27,116,3455,1312,19,629,4886,165,5129
2021-07-26,114,3615,1387,17,582,5185,168,5429
2021-07-25,102,3623,1293,15,537,5379,168,5620
2021-07-24,96,3999,1467,10,527,5776,154,6109
2021-07-23,61,4354,1377,8,351,5317,164,6263
2021-07-22,39,4842,1297,10,279,4799,145,6437
2021-07-21,26,5444,1255,12,221,4456,123,6485
