,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-24,0,0,12,0,2,14,0,0,35,0
2021-04-23,197,4346,4244,7,203,4892,0,0,5149,1
2021-04-22,340,8946,6988,19,301,9042,0,69,5279,1
2021-04-21,546,13745,10461,29,420,13905,26,117,5338,1
2021-04-20,725,17995,13536,42,503,18224,202,174,5228,1
2021-04-19,781,18830,13543,44,470,19199,434,215,5224,1
2021-04-18,788,18286,12566,47,437,18873,812,271,5401,1
2021-04-17,812,21090,15095,54,486,21810,1327,296,5620,1
2021-04-16,821,24260,17978,59,538,25193,1882,321,5831,1
2021-04-15,852,26162,19744,54,570,27267,2519,367,5953,1
2021-04-14,878,28868,22174,50,616,30101,3166,381,5991,1
2021-04-13,685,31503,19881,42,428,27495,3718,408,6040,1
2021-04-12,544,31134,18283,40,335,24901,5973,360,6053,1
2021-04-11,364,30045,17531,42,240,23060,5229,309,6094,1
