,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-03,136,0,836,0,85,970,96,0,127,0
2021-04-02,290,3251,3975,27,120,5544,513,41,1588,1
2021-04-01,442,8323,7211,48,231,10354,971,131,2688,1
2021-03-31,597,12614,10059,76,364,14664,1657,193,3769,1
2021-03-30,733,16093,12307,97,410,18110,2296,225,4570,1
2021-03-29,802,17215,12457,108,449,19224,3010,249,5100,1
2021-03-28,802,17279,12010,120,427,19339,3564,293,5328,1
2021-03-27,822,20150,14531,126,453,22298,4050,303,5519,1
2021-03-26,825,23469,17375,143,489,25766,4570,295,5874,1
2021-03-25,885,25660,19117,164,517,28144,5222,350,6170,1
2021-03-24,724,28068,19341,192,385,28571,5897,383,6475,2
2021-03-23,547,29906,17236,208,282,25546,6510,361,6637,1
2021-03-22,398,29542,16286,215,202,23624,7283,313,6798,1
2021-03-21,244,28491,15788,207,145,22083,7918,267,6642,1
