,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-18,88,0,0,675,4,1,0
2021-02-17,230,1376,82,3217,381,107,4
2021-02-16,314,3648,128,5291,951,109,5
2021-02-15,382,4227,154,6143,1522,110,6
2021-02-14,404,4505,173,6788,1986,111,6
2021-02-13,439,5890,182,8447,2305,108,7
2021-02-12,493,7245,179,10108,2703,107,6
2021-02-11,543,8261,169,11422,3442,107,10
2021-02-10,603,9329,177,12824,4099,110,9
2021-02-09,639,10414,173,14194,4852,111,11
2021-02-08,559,10279,155,14136,5509,109,10
2021-02-07,440,10089,155,12991,30376,110,11
2021-02-06,323,11054,145,12123,30987,108,13
2021-02-05,204,12389,126,11557,31717,106,19
