,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-07,1,0,0,0,0,0,0,0,0,0
2021-03-06,92,1277,1306,61,96,1623,50,0,105,1
2021-03-05,211,3559,2613,153,171,4027,5519,89,107,1
2021-03-04,332,5004,3371,233,248,5807,10244,215,108,1
2021-03-03,460,6716,4431,306,311,7868,10834,318,111,1
2021-03-02,567,8364,5534,359,336,9780,11332,418,111,1
2021-03-01,608,8708,5545,413,341,10385,11825,482,114,2
2021-02-28,575,8670,5406,435,342,10594,12193,552,111,2
2021-02-27,540,9651,6308,454,362,11820,12699,595,111,2
2021-02-26,520,10935,7475,414,386,13251,13326,621,114,2
2021-02-25,541,11739,8092,422,400,14328,13857,672,113,3
2021-02-24,403,12878,7478,430,290,13761,14448,733,117,4
2021-02-23,316,13914,7073,432,234,12619,15066,654,117,6
2021-02-22,217,13884,6857,421,179,11674,15582,545,114,6
