,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-06,144,0,761,0,180,996,82,0,177,0
2021-04-05,259,1439,2216,36,257,3667,609,22,1466,1
2021-04-04,357,3774,3214,50,269,5585,1121,49,2170,1
2021-04-03,470,6150,4529,58,302,7929,1630,82,3009,1
2021-04-02,575,9613,6939,71,297,11310,2145,130,3723,1
2021-04-01,666,13757,9997,82,374,15482,2572,215,4390,1
2021-03-31,760,17372,12673,99,470,19116,3219,263,4990,1
2021-03-30,834,20181,14833,112,484,22007,3894,279,5367,1
2021-03-29,859,20723,14919,115,491,22767,4566,292,5657,1
2021-03-28,826,20404,14426,127,455,22669,5182,327,5726,1
2021-03-27,659,23062,15290,130,350,23502,5611,330,5852,1
2021-03-26,479,26228,14273,146,253,21688,6155,283,6153,1
2021-03-25,366,28340,13555,165,191,20128,6782,267,6434,1
2021-03-24,231,30622,13030,192,132,18674,7456,231,6709,2
