,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-24,87,0,16,0,54,70,15,0,57,0
2021-03-23,303,3567,3723,74,217,4355,295,0,1604,1
2021-03-22,429,6172,4553,118,241,6633,1073,73,2620,1
2021-03-21,499,6944,4394,144,257,7639,1707,127,3430,1
2021-03-20,567,9876,6528,177,300,10857,2175,177,4135,1
2021-03-19,609,12944,8824,211,342,14173,2680,236,4680,1
2021-03-18,680,14968,10264,248,382,16486,3342,311,5082,1
2021-03-17,715,16736,11819,289,374,18557,4080,372,5223,2
2021-03-16,752,18393,13398,325,353,20552,12173,467,5248,1
2021-03-15,777,18212,13217,353,333,20614,12823,503,4911,1
2021-03-14,632,17542,12276,355,293,19775,13455,558,3977,1
2021-03-13,477,18927,11995,377,222,18415,14155,510,3140,1
2021-03-12,344,20711,11727,370,170,17165,14830,441,2311,1
2021-03-11,229,21604,11298,402,126,16045,15530,398,1824,1
