,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-19,0,0,0,0,5,5,0,0,8
2021-06-18,11,160,131,0,42,297,688,0,594
2021-06-17,23,499,220,0,61,630,2237,1,886
2021-06-16,35,766,345,0,76,948,3592,9,1195
2021-06-15,39,1133,492,1,80,1389,4612,13,1644
2021-06-14,49,1281,534,1,96,1631,5543,15,1865
2021-06-13,52,1287,476,1,88,1687,6069,15,1920
2021-06-12,53,1613,653,1,99,2086,6626,16,2314
2021-06-11,70,1882,855,2,130,2423,7436,17,2648
2021-06-10,69,2148,1013,3,175,2818,8099,24,3026
2021-06-09,70,2379,1181,4,154,3161,8553,29,3397
2021-06-08,50,2717,1008,4,88,3024,8794,36,3899
2021-06-07,43,2855,878,4,72,2750,9127,35,4145
2021-06-06,31,2808,819,3,49,2533,8949,29,4217
