,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-14,14,0,130,3,192,451,0,458
2021-07-13,32,445,391,3,349,3192,9,3413
2021-07-12,43,2609,422,3,423,4462,21,4292
2021-07-11,42,3726,389,3,409,5690,28,4340
2021-07-10,47,4574,454,4,482,6586,33,4472
2021-07-09,52,5409,566,3,641,7317,35,4479
2021-07-08,61,5765,653,5,690,7564,42,4628
2021-07-07,66,5709,703,4,709,7497,43,4805
2021-07-06,70,5456,792,4,763,7351,42,4995
2021-07-05,70,4903,776,5,688,6938,39,5225
2021-07-04,58,4109,746,6,497,5989,33,5708
2021-07-03,37,3327,740,6,342,4828,30,5709
2021-07-02,24,2812,733,7,231,3998,24,5277
2021-07-01,16,2491,710,3,158,3468,22,5128
