,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-23,444,0,3072,10,759,5677,1,5844
2021-12-22,809,8141,9970,27,1502,17029,227,7220
2021-12-21,1078,17377,16337,35,1721,27085,520,7354
2021-12-20,1245,19702,17274,41,1689,31355,767,7530
2021-12-19,1351,19466,16223,37,1377,32615,895,7791
2021-12-18,1361,24646,20522,25,1448,39042,928,7956
2021-12-17,1347,30416,25625,20,1432,46236,987,7940
2021-12-16,1420,34777,29381,20,1322,52582,1016,8162
2021-12-15,1513,40164,34145,21,1363,59236,1023,8406
2021-12-14,1538,46610,40220,27,1168,66704,1022,8374
2021-12-13,1299,46611,38522,32,942,65134,966,8344
2021-12-12,1035,44640,34238,38,626,59385,818,8575
2021-12-11,789,49941,33792,35,446,57652,661,8547
2021-12-10,514,56323,33062,28,267,55761,493,8520
