,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-13,13,0,0,0,135,138,0,361
2021-07-12,27,277,96,0,299,1487,0,2943
2021-07-11,27,2407,125,0,294,2969,6,4161
2021-07-10,35,3363,188,1,375,4082,12,4249
2021-07-09,44,4355,307,2,554,5230,21,4309
2021-07-08,56,4954,403,4,626,5945,29,4328
2021-07-07,63,5143,458,4,660,6262,34,4486
2021-07-06,68,5091,557,4,724,6390,36,4694
2021-07-05,68,4630,542,5,658,6106,35,4907
2021-07-04,61,3896,514,6,575,5475,30,5406
2021-07-03,42,3137,557,6,438,4596,30,5236
2021-07-02,29,2635,526,7,285,3703,24,4812
2021-07-01,21,2322,505,3,202,3153,22,4669
2021-06-30,14,2205,493,2,145,2834,18,4711
