,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-08,50,0,0,76,3,0,0
2021-02-07,158,522,29,982,152,102,5
2021-02-06,287,2401,49,3133,827,102,8
2021-02-05,393,4428,70,5532,1553,102,17
2021-02-04,521,6138,87,7676,2349,102,18
2021-02-03,631,7841,112,9916,3028,103,34
2021-02-02,688,9459,114,11983,3748,103,42
2021-02-01,724,9863,125,12557,4420,104,46
2021-01-31,712,9719,123,12828,5047,105,44
2021-01-30,753,11101,111,14408,5525,105,46
2021-01-29,694,12620,102,16086,6075,102,58
2021-01-28,566,13843,97,15029,6746,106,63
2021-01-27,434,15173,112,13682,7434,106,70
2021-01-26,287,16714,121,12648,8167,109,81
