,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-16,0,0,61,1,0,0,0,92
2021-11-15,164,5014,5237,7,47,49,0,5093
2021-11-14,267,9133,6323,13,38,3679,24,5037
2021-11-13,351,15293,11295,23,54,10520,86,5072
2021-11-12,462,22276,16648,24,91,18227,142,5089
2021-11-11,562,27031,20280,34,91,23874,198,5260
2021-11-10,618,31849,24470,44,105,29548,221,5463
2021-11-09,658,36549,28520,43,99,34896,247,5640
2021-11-08,642,36533,28308,52,92,35494,265,5808
2021-11-07,588,35260,27199,55,81,34674,252,6015
2021-11-06,538,38567,30756,56,73,38383,252,6098
2021-11-05,411,42379,29256,64,48,39491,235,6126
2021-11-04,310,44821,27911,77,39,35641,206,6201
2021-11-03,211,47409,27198,92,31,33713,158,6204
