,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-04,34,0,0,5,44,0,0,868
2022-01-03,251,8642,0,29,880,0,0,5759
2022-01-02,287,13424,0,38,835,0,451,7109
2022-01-01,325,16807,0,45,950,0,1023,7051
2021-12-31,371,24841,0,60,1148,0,1465,7020
2021-12-30,647,34042,0,68,2139,0,2082,7012
2021-12-29,1072,39820,0,75,2112,0,2636,7340
2021-12-28,1563,46929,4661,82,2910,0,3088,7321
2021-12-27,1840,47924,9091,80,2648,470,3249,7684
2021-12-26,2099,47212,9296,75,2302,6278,3370,7662
2021-12-25,2291,48520,10774,72,2120,11182,3067,7624
2021-12-24,1631,52148,9999,65,1344,10510,2686,7838
2021-12-23,1197,57583,9551,66,1004,9914,2183,8077
2021-12-22,815,61604,9180,70,724,9274,1769,8027
