,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-29,74,0,0,234,1,0,2
2021-01-28,295,1784,29,2865,184,104,13
2021-01-27,497,4715,59,5873,984,105,31
2021-01-26,677,7177,89,8865,1573,108,51
2021-01-25,771,8217,94,10375,1966,108,70
2021-01-24,777,8668,103,11206,2459,109,79
2021-01-23,817,10635,98,13358,2979,108,86
2021-01-22,947,12774,95,15697,3497,109,106
2021-01-21,1054,14438,96,17854,3993,110,126
2021-01-20,1173,16339,110,19969,5231,109,145
2021-01-19,1058,18211,134,21833,6549,110,163
2021-01-18,864,18241,130,20223,7787,109,174
2021-01-17,631,17498,117,18332,9069,108,171
2021-01-16,401,19020,100,16968,9932,109,162
