,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-20,53,0,12,0,39,51,26,0,0,0
2021-03-19,196,2881,3068,69,145,3591,295,0,103,1
2021-03-18,355,6582,5128,131,223,7100,996,79,103,1
2021-03-17,493,9275,6979,200,255,10118,1779,153,103,2
2021-03-16,620,11824,8712,268,277,13082,9792,285,106,1
2021-03-15,700,12296,8670,310,285,13860,10516,357,105,1
2021-03-14,678,12089,8182,324,303,13903,11131,442,107,1
2021-03-13,666,13755,9708,358,320,15762,11862,449,112,1
2021-03-12,634,15729,11548,360,347,17955,12519,470,111,1
2021-03-11,672,16820,12475,395,374,19286,13195,534,115,1
2021-03-10,574,17841,13445,422,351,20483,18864,569,115,1
2021-03-09,437,18860,12350,413,251,19272,24600,607,113,1
2021-03-08,341,18528,11607,424,193,17641,30098,529,117,2
2021-03-07,217,17896,11258,415,139,16459,35506,458,118,1
