,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-15,0,0,0,0,1,1,0,2
2021-08-14,41,506,308,9,55,526,1,894
2021-08-13,68,1464,913,14,114,1602,26,1938
2021-08-12,108,1906,1102,16,159,2241,71,2543
2021-08-11,143,2434,1394,19,183,2937,102,3219
2021-08-10,168,2980,1696,20,251,3638,136,3886
2021-08-09,177,3041,1673,23,227,3863,172,4106
2021-08-08,171,2927,1492,21,228,3904,179,4136
2021-08-07,184,3287,1752,24,246,4387,192,4605
2021-08-06,187,3724,2086,24,300,4991,197,5197
2021-08-05,186,3931,2169,23,337,5405,213,5611
2021-08-04,148,4207,1969,19,193,5007,215,6051
2021-08-03,112,4570,1842,14,163,4570,178,6549
2021-08-02,90,4570,1764,12,128,4224,155,6684
