,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-25,173,0,0,5,199,237,0,1453
2021-12-24,597,6554,4974,15,942,8348,1,6449
2021-12-23,1012,14885,10507,31,1813,18459,336,7893
2021-12-22,1325,21060,15105,47,2009,27001,720,8077
2021-12-21,1519,28027,21026,51,2165,36356,985,8008
2021-12-20,1600,29541,21767,55,2049,39999,1158,7931
2021-12-19,1620,28433,20588,44,1644,40635,1185,8386
2021-12-18,1504,32881,24869,29,1607,46645,1135,8355
2021-12-17,1395,38063,29893,22,1507,53491,1116,8549
2021-12-16,1446,41969,33531,22,1357,59546,1096,8737
2021-12-15,1307,47059,38132,23,1190,65703,1080,8662
2021-12-14,958,53311,34083,27,747,60547,1068,8638
2021-12-13,770,53110,31639,32,582,56827,907,8841
2021-12-12,555,50999,30496,38,433,54387,721,8814
