,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-20,0,0,0,0,7,7,0,0,5
2021-06-19,2,110,79,1,37,210,0,0,503
2021-06-18,12,460,222,1,57,605,688,0,875
2021-06-17,24,660,272,1,76,847,2237,2,1103
2021-06-16,36,919,394,1,89,1158,3592,10,1408
2021-06-15,40,1275,537,2,87,1581,4612,14,1818
2021-06-14,50,1396,577,2,102,1794,5543,16,2034
2021-06-13,53,1387,518,2,91,1839,6069,16,2074
2021-06-12,54,1707,694,2,102,2232,6626,17,2455
2021-06-11,71,1979,892,3,132,2571,7436,18,2791
2021-06-10,63,2229,1047,4,159,2931,8099,25,3152
2021-06-09,49,2458,887,5,85,2728,8553,30,3523
2021-06-08,33,2792,798,5,62,2471,8794,28,4023
2021-06-07,26,2936,737,4,47,2321,9127,25,4272
