,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-15,63,0,768,0,40,824,0,0,975,0
2021-05-14,138,1369,2089,8,127,3072,0,10,3388,1
2021-05-13,226,3405,2905,15,171,4807,30,28,5101,1
2021-05-12,305,5963,4663,22,205,7553,199,50,5251,1
2021-05-11,390,8646,6486,26,262,10402,810,95,5360,1
2021-05-10,438,9566,6694,26,259,11414,1474,128,5445,1
2021-05-09,453,9609,6415,26,238,11567,1958,145,5567,1
2021-05-08,469,11418,7995,26,266,13490,2457,155,5956,1
2021-05-07,492,13543,9768,29,308,15801,2950,168,6218,1
2021-05-06,548,14981,10855,32,328,17415,7569,189,6352,1
2021-05-05,478,16977,10955,32,247,17634,8732,203,6568,1
2021-05-04,395,19408,9670,33,195,15600,9175,203,6724,1
2021-05-03,292,19583,9047,33,149,14197,9733,172,6818,1
2021-05-02,186,19153,8747,33,107,13082,10172,144,6933,1
