,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-17,62,0,557,4,17,612,0,1011
2021-09-16,116,1165,1570,12,36,2018,11,2504
2021-09-15,171,2418,2398,16,40,3184,43,3614
2021-09-14,244,3614,3284,22,54,4373,70,4772
2021-09-13,265,3859,3306,28,53,4634,101,5011
2021-09-12,288,3753,3024,24,57,4550,120,4913
2021-09-11,293,4740,3858,26,59,5545,131,5652
2021-09-10,312,5776,4765,28,53,6620,146,5724
2021-09-09,352,6457,5257,32,68,7301,156,5772
2021-09-08,370,7214,5900,29,66,8123,164,5864
2021-09-07,285,8291,5935,26,40,8197,178,5875
2021-09-06,235,8026,5000,25,33,7076,167,5962
2021-09-05,162,7611,4717,20,17,6580,142,6017
2021-09-04,92,8589,4683,19,10,6383,116,6047
