,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-31,14,0,0,1,89,91,0,254
2021-07-30,43,470,328,6,258,957,0,1569
2021-07-29,59,1294,554,13,342,1796,30,2324
2021-07-28,65,1847,747,15,411,2599,69,3096
2021-07-27,95,2646,1009,15,590,3633,108,4091
2021-07-26,102,2947,1094,15,551,4071,122,4493
2021-07-25,93,3050,1012,13,517,4363,134,4758
2021-07-24,105,3507,1187,8,604,4946,130,5307
2021-07-23,110,3921,1395,7,676,5555,150,5816
2021-07-22,129,4434,1514,10,735,6220,152,5921
2021-07-21,113,5047,1675,12,697,6797,158,6029
2021-07-20,94,5573,1571,13,444,6248,164,6118
2021-07-19,75,5930,1464,14,358,5621,133,6230
2021-07-18,47,6204,1413,14,270,5105,109,6280
