,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-24,157,0,1653,0,104,1787,0,0,2266,0
2021-04-23,351,4346,5892,14,259,7621,0,42,5254,1
2021-04-22,487,8946,8241,25,354,11332,0,120,5138,1
2021-04-21,685,13745,11617,34,469,16045,32,166,5113,1
2021-04-20,829,17995,14638,47,547,20148,202,218,5151,1
2021-04-19,846,18830,14597,48,503,20803,434,250,5313,1
2021-04-18,820,18286,13594,49,455,20273,812,302,5635,1
2021-04-17,827,21090,16116,55,498,23082,1327,317,5708,1
2021-04-16,825,24260,18991,60,546,26403,1882,336,5868,1
2021-04-15,854,26162,20731,55,577,28422,2519,380,5953,1
2021-04-14,699,28868,20451,51,478,28138,3166,393,6013,1
2021-04-13,544,31503,18212,42,353,24935,3718,381,6046,1
2021-04-12,406,31134,17174,40,262,22958,5973,325,6074,1
2021-04-11,237,30045,16657,42,180,21412,5229,271,6077,1
