,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-27,0,0,0,0,0,0,0,0,4
2021-06-26,10,94,47,0,36,244,0,0,521
2021-06-25,16,376,130,0,72,595,0,0,856
2021-06-24,18,553,187,0,102,887,0,3,1145
2021-06-23,18,755,272,0,109,1200,0,5,1457
2021-06-22,17,877,297,0,111,1384,0,8,1625
2021-06-21,20,1030,356,0,122,1614,0,13,1852
2021-06-20,22,1045,332,1,104,1680,0,13,1911
2021-06-19,18,1173,406,1,107,1843,0,15,2071
2021-06-18,24,1356,527,1,112,2104,697,16,2330
2021-06-17,30,1452,570,1,112,2221,2237,16,2458
2021-06-16,23,1627,545,1,72,2140,3592,21,2679
2021-06-15,20,1914,484,2,50,1975,4612,20,3041
2021-06-14,15,1992,458,2,41,1845,5543,19,3220
