,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-10,73,1382,698,4,19,853,0,1729
2021-09-09,151,2718,1917,13,38,2420,15,2969
2021-09-08,218,3805,2789,14,41,3636,48,4105
2021-09-07,277,5133,3842,18,60,5083,80,5451
2021-09-06,315,5120,3669,20,54,5174,113,5538
2021-09-05,321,4851,3329,17,51,5045,125,5455
2021-09-04,345,5901,4215,17,67,6164,140,5752
2021-09-03,390,7143,5321,16,66,7459,143,5775
2021-09-02,424,7559,5633,17,80,8047,176,5862
2021-09-01,414,8215,6260,26,83,8852,182,5922
2021-08-31,332,8898,5349,29,56,7866,197,6017
2021-08-30,272,8714,4842,30,42,7115,175,6089
2021-08-29,192,8066,4589,28,36,6635,139,6167
