,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-06,0,0,0,0,1,1,0,4
2021-09-05,62,456,391,1,16,638,0,910
2021-09-04,143,1874,1374,5,39,2010,27,2241
2021-09-03,234,3386,2578,7,43,3560,57,3769
2021-09-02,307,4114,3022,13,59,4430,106,4632
2021-09-01,346,5035,3775,24,69,5474,130,5653
2021-08-31,379,5908,4481,28,91,6481,151,5750
2021-08-30,359,5885,4364,29,96,6672,195,5866
2021-08-29,317,5338,3862,28,87,6278,207,6083
2021-08-28,301,6106,4599,23,102,7168,210,6175
2021-08-27,297,6839,5248,19,138,8055,226,6310
2021-08-26,234,7231,4539,23,82,7277,246,6350
2021-08-25,172,7789,4164,23,73,6672,216,6421
2021-08-24,130,8258,3968,29,52,6286,179,6518
