,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-10,21,0,0,3,6,6,0,421
2021-09-09,112,1378,1297,13,35,1538,0,2307
2021-09-08,181,2905,2366,14,38,2988,35,3579
2021-09-07,245,4298,3454,18,58,4475,68,5032
2021-09-06,287,4361,3306,20,52,4625,103,5142
2021-09-05,301,4160,2981,17,50,4547,117,5028
2021-09-04,337,5256,3870,17,67,5697,135,5661
2021-09-03,387,6528,4983,16,66,7007,141,5746
2021-09-02,421,6970,5307,17,80,7614,174,5849
2021-09-01,413,7649,5943,26,83,8438,180,5902
2021-08-31,379,8344,6558,29,79,9255,195,6006
2021-08-30,296,8191,5615,30,50,8251,232,6084
2021-08-29,215,7557,5039,28,44,7399,199,6127
2021-08-28,155,8302,5005,23,35,7154,167,6194
