,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-03,1,0,0,0,1,1,9,0,14,0
2021-05-02,118,912,949,4,92,1380,247,0,1683,1
2021-05-01,228,3533,3535,12,167,4897,792,24,5168,1
2021-04-30,366,6209,6208,22,256,8120,1321,71,5423,1
2021-04-29,496,8046,8040,27,323,10465,2028,123,5455,1
2021-04-28,631,10654,10528,38,437,13757,2406,187,5556,1
2021-04-27,720,13928,12770,43,497,16900,2946,219,5781,1
2021-04-26,759,14771,12610,43,497,17515,3403,259,6036,1
2021-04-25,736,15081,12055,47,478,17537,3879,290,6163,1
2021-04-24,792,18460,14460,45,508,20580,4374,318,6289,1
2021-04-23,792,22416,17551,43,537,24331,4864,335,6313,1
2021-04-22,596,24804,15415,47,355,22216,5431,380,6314,1
2021-04-21,462,28356,14286,47,269,20182,6115,334,6310,1
2021-04-20,318,31311,13620,53,191,18645,5958,287,6337,1
