,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-17,1,0,13,0,0,13,0,0,44,0
2021-04-16,169,4173,4067,12,217,4662,233,0,4918,1
2021-04-15,351,8791,6951,16,325,8873,972,65,5513,1
2021-04-14,549,13010,9908,21,425,13130,1567,115,5394,1
2021-04-13,710,16961,12766,26,476,17165,2217,179,5337,1
2021-04-12,801,17757,12599,35,484,18116,4454,246,5404,1
2021-04-11,793,17512,12015,38,458,18055,3686,295,5493,1
2021-04-10,829,20591,14678,52,504,21278,4268,339,5775,1
2021-04-09,876,24423,18260,59,550,25267,4936,389,6038,1
2021-04-08,884,26912,20430,80,593,27994,5601,436,6144,1
2021-04-07,949,29564,22631,87,632,30775,6236,437,6210,1
2021-04-06,754,29806,20239,101,444,28297,6754,422,6242,1
2021-04-05,603,28914,18657,102,358,25707,7310,369,6279,1
2021-04-04,444,29208,18334,101,276,24321,7786,318,6339,1
