,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-08,0,0,0,0,0,0,0,13
2021-11-07,77,1888,809,14,17,1355,0,3017
2021-11-06,144,7629,5121,23,26,7066,20,5106
2021-11-05,252,13066,9349,42,45,12828,53,5005
2021-11-04,340,17154,12424,64,62,17302,95,5038
2021-11-03,384,20954,15322,84,69,21512,129,5122
2021-11-02,433,22722,16356,101,65,23648,145,5318
2021-11-01,429,22246,15703,107,58,23464,142,5545
2021-10-31,393,22254,15788,120,55,23721,147,5711
2021-10-30,358,24435,18120,129,50,26143,145,5837
2021-10-29,328,26603,20319,126,58,28556,144,5899
2021-10-28,267,28372,18677,135,44,26777,157,5926
2021-10-27,201,30331,17909,147,37,25013,131,5951
2021-10-26,138,32270,17520,149,28,23787,110,5966
