,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,
2021-03-19,62,0,16,0,68,84,0,0,0
2021-03-18,243,2659,2765,87,175,3240,0,102,1
2021-03-17,384,6281,5071,158,208,6825,73,102,2
2021-03-16,535,9090,6986,230,234,10032,208,105,1
2021-03-15,639,9814,7025,283,252,11088,287,104,1
2021-03-14,643,9912,6572,309,280,11448,375,106,1
2021-03-13,652,11816,8117,348,303,13568,394,111,1
2021-03-12,627,13928,9977,355,338,15920,422,110,1
2021-03-11,668,15114,10942,390,368,17340,495,115,1
2021-03-10,636,16205,11951,419,393,18640,534,115,1
2021-03-09,539,17297,13002,412,341,19983,585,113,1
2021-03-08,440,17020,11811,423,258,18648,578,117,2
2021-03-07,313,16425,11157,415,201,17066,510,118,1
2021-03-06,199,17344,11078,429,138,16121,436,121,1
