,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-08,1,0,40,0,0,67,0,307
2021-12-07,427,11589,11170,13,146,13005,0,5600
2021-12-06,656,15774,13065,9,157,16915,123,5767
2021-12-05,876,17171,13003,13,203,18609,218,5780
2021-12-04,1113,25685,19921,17,258,27316,284,5847
2021-12-03,1351,35365,28238,19,346,37357,363,5984
2021-12-02,1493,42431,34148,27,413,44947,453,6077
2021-12-01,1589,50242,41018,30,425,53225,491,6263
2021-11-30,1679,58312,48151,37,411,61633,497,6292
2021-11-29,1646,58191,47464,39,451,61872,489,6307
2021-11-28,1575,56692,45879,29,336,60785,466,6412
2021-11-27,1156,64474,44324,30,231,58439,463,6419
2021-11-26,864,72171,42864,28,176,55399,387,6418
2021-11-25,625,77584,41161,32,119,52506,316,6484
