,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-05,1,0,0,0,2,2,0,0,0,0
2021-03-04,137,1309,1315,58,127,1657,90,0,101,1
2021-03-03,269,3649,2679,142,202,4164,747,106,104,1
2021-03-02,412,5524,3861,210,246,6335,1255,214,104,1
2021-03-01,499,6176,3931,291,271,7285,1725,306,107,2
2021-02-28,505,6476,3823,350,289,7855,2123,408,106,2
2021-02-27,498,7678,4740,402,328,9331,2628,472,108,2
2021-02-26,504,9126,5919,386,368,10961,3237,530,111,2
2021-02-25,533,10029,6580,402,387,12163,3782,611,111,3
2021-02-24,526,11237,7532,416,444,13668,4391,688,115,4
2021-02-23,531,12338,8604,421,470,15025,4986,749,115,6
2021-02-22,429,12360,7873,415,338,14065,5515,724,114,6
2021-02-21,361,12004,7316,393,274,12701,6106,631,113,7
2021-02-20,241,13033,7270,370,189,11964,6557,533,111,7
