,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-10,18,0,172,13,1,211,0,232
2021-10-09,34,847,991,30,5,1579,9,1791
2021-10-08,58,2399,2009,38,20,3103,24,3268
2021-10-07,68,3158,2471,49,18,3960,40,4102
2021-10-06,82,4100,3167,48,19,4999,47,5120
2021-10-05,105,5174,3991,52,32,6153,74,5493
2021-10-04,107,5255,3960,47,32,6309,87,5596
2021-10-03,120,5025,3686,48,27,6140,91,5759
2021-10-02,124,5645,4287,56,27,6781,86,5838
2021-10-01,130,6462,5093,54,32,7673,88,5960
2021-09-30,104,6949,4953,65,19,7555,92,6031
2021-09-29,81,7589,4446,60,11,6866,81,6089
2021-09-28,54,8387,4266,71,11,6469,58,6147
2021-09-27,44,8399,4109,61,11,6195,43,6209
