,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-30,6,0,0,10,0,0,0
2021-01-29,208,1828,23,2720,176,100,17
2021-01-28,387,4528,43,5470,924,104,25
2021-01-27,584,6741,73,8145,1661,105,43
2021-01-26,752,9095,98,10982,2251,108,62
2021-01-25,816,9940,101,12337,2635,108,79
2021-01-24,803,10123,106,12923,3122,109,87
2021-01-23,828,11897,99,14877,3657,108,93
2021-01-22,952,13909,95,17126,4160,109,109
2021-01-21,1056,15486,96,19185,4653,110,128
2021-01-20,1085,17336,110,21258,5909,109,146
2021-01-19,864,19162,134,19614,7202,110,164
2021-01-18,683,19137,130,17859,8459,109,174
2021-01-17,454,18372,117,16547,9745,108,171
