,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-21,4,0,0,1,40,42,0,70
2021-07-20,40,532,329,3,365,1394,0,1796
2021-07-19,52,2036,452,4,437,2584,18,2930
2021-07-18,59,2816,443,5,472,3510,29,3845
2021-07-17,66,3863,643,7,531,4725,42,4549
2021-07-16,68,4922,822,9,687,6031,59,4611
2021-07-15,85,5907,957,8,783,7248,67,4720
2021-07-14,87,6839,1062,10,954,8446,76,4801
2021-07-13,87,7494,1241,9,856,9324,81,5003
2021-07-12,78,7841,1236,8,852,9895,78,5119
2021-07-11,70,8088,1182,6,699,10273,72,5325
2021-07-10,54,7944,1180,7,511,9132,67,5612
2021-07-09,35,7814,1151,5,384,7831,55,5886
2021-07-08,26,7539,1120,6,280,6768,46,6117
