,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-07,70,0,270,0,49,321,0,0,2,0
2021-03-06,155,1277,1600,147,129,2525,5241,25,108,1
2021-03-05,273,3559,2864,235,202,4819,10687,112,110,1
2021-03-04,390,5004,3597,312,278,6554,15412,238,111,1
2021-03-03,501,6716,4642,367,335,8509,16002,341,114,1
2021-03-02,586,8364,5740,403,354,10291,16500,438,114,1
2021-03-01,621,8708,5749,440,351,10809,16993,498,117,2
2021-02-28,583,8670,5608,452,347,10965,17361,562,114,2
2021-02-27,545,9651,6510,465,367,12157,17867,601,114,2
2021-02-26,521,10935,7674,420,391,13578,18494,625,117,2
2021-02-25,410,11739,7619,425,297,13722,19025,675,113,3
2021-02-24,311,12878,6956,430,235,12549,19616,653,117,4
2021-02-23,226,13914,6681,432,180,11568,20234,563,117,6
2021-02-22,135,13884,6496,421,134,10695,20750,455,114,6
