,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-12,1,0,0,5,2,0,0
2021-01-11,259,1241,17,2180,578,102,26
2021-01-10,456,2990,33,3921,1978,104,47
2021-01-09,754,6460,55,7834,3136,104,63
2021-01-08,989,10397,74,12447,4300,105,80
2021-01-07,1226,13288,101,15950,5360,105,95
2021-01-06,1434,16901,125,19965,6357,107,100
2021-01-05,1555,20734,148,24243,7484,109,91
2021-01-04,1535,21309,166,25523,8482,109,72
2021-01-03,1364,21354,160,25923,9655,108,58
2021-01-02,1104,22261,163,27349,10511,112,48
2021-01-01,591,22802,165,26432,11423,110,32
2020-12-31,193,25445,172,24796,12313,110,36
2020-12-30,191,29061,198,23051,13196,110,55
