,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-15,0,0,0,0,3,3,0,3
2021-07-14,14,410,130,3,451,1457,0,2077
2021-07-13,32,2894,391,3,441,3284,9,3704
2021-07-12,43,3898,422,3,509,4548,21,4353
2021-07-11,42,4914,389,3,484,5765,28,4436
2021-07-10,47,5627,454,4,536,6640,33,4569
2021-07-09,52,6165,566,3,677,7353,35,4559
2021-07-08,61,6265,653,5,712,7586,42,4722
2021-07-07,66,6042,703,4,723,7511,43,4887
2021-07-06,70,5707,792,4,771,7359,42,5037
2021-07-05,70,5112,776,5,686,6936,39,5317
2021-07-04,58,4287,734,6,477,5888,33,5784
2021-07-03,37,3479,726,6,334,4719,29,5820
2021-07-02,24,2957,719,7,223,3903,23,5389
