,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-17,1,0,0,0,5,5,0,52
2021-12-16,374,8011,3949,7,474,6065,0,6394
2021-12-15,731,16737,11921,14,697,17340,98,6915
2021-12-14,961,24879,19002,23,691,27026,275,7050
2021-12-13,1165,26398,19393,29,834,29728,373,7208
2021-12-12,1270,25598,18153,37,683,29865,418,7292
2021-12-11,1403,31494,23460,34,731,36491,496,7673
2021-12-10,1489,38401,29766,27,763,44218,482,7972
2021-12-09,1616,43423,34199,33,791,50155,554,8205
2021-12-08,1749,49349,39773,25,639,56900,591,8207
2021-12-07,1780,56150,46120,30,595,64555,627,8373
2021-12-06,1419,55605,40515,22,408,58442,661,8351
2021-12-05,1096,54405,37290,24,322,54047,574,8313
2021-12-04,802,61409,36837,27,227,52331,455,8318
