,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-19,42,0,0,78,0,0,0
2021-02-18,166,1237,74,1754,66,103,3
2021-02-17,295,3449,121,3962,667,107,6
2021-02-16,378,5198,166,5936,1220,109,6
2021-02-15,434,5673,186,6750,1791,110,7
2021-02-14,434,5805,193,7356,2253,111,7
2021-02-13,460,7028,195,8949,2574,108,8
2021-02-12,506,8216,190,10564,2970,107,7
2021-02-11,548,9132,174,11849,3711,107,10
2021-02-10,607,10148,179,13223,4367,110,9
2021-02-09,557,11198,175,14424,5119,111,11
2021-02-08,466,11050,156,13786,5777,109,10
2021-02-07,351,10844,155,12681,30643,110,11
2021-02-06,237,11795,145,11861,31255,108,13
