,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-19,120,0,0,6,14,0,0,3500
2021-11-18,391,8690,4616,13,82,0,1,5042
2021-11-17,594,19520,14117,16,96,0,39,5069
2021-11-16,738,27634,20612,22,122,94,94,5130
2021-11-15,805,30258,21813,26,135,6657,169,5222
2021-11-14,807,29868,20414,25,114,9778,192,5299
2021-11-13,754,34961,25189,33,116,16236,232,5457
2021-11-12,729,40558,30266,31,142,23594,262,5591
2021-11-11,718,44096,33514,40,129,28711,290,5634
2021-11-10,692,47908,37390,50,131,33933,293,5720
2021-11-09,601,51862,41069,45,99,38959,297,5751
2021-11-08,465,51383,37580,53,73,39319,304,5817
2021-11-07,345,49785,35394,56,49,38321,239,5822
2021-11-06,233,52993,35116,57,31,38617,202,5814
